docid,recordid,oclc,locnum,author,imprint,date,birthdate,firstpub,enumcron,subjects,title,nationality,gender,genretags
nyp.33433074955109,2104589,23642675,,"Radcliffe, Ann Ward,",London;T. ,1792,1764,1790,v. 1,,A Sicilian romance,uk,f,pbgothic
njp.32101074629542,9023042,43079743,,"Lavallée, Joseph,",London;Pri,1790,1747,1790,vol.1,,The negro equalled by few,fr,m,grandom
nyp.33433074918784,8663985,5237679,,"White, James,",London;Pri,1790,,1790,v. 1,1340-1399;,The adventures of John of,uk,m,grandom
nnc1.cu58506756,8434485,9590696,,"Radcliffe, Ann Ward,",Philadelph,1795,1764,1791,,,The romance of the forest,uk,f,pbgothic
njp.32101066479765,8929179,654829907,,"Combe, William,",London;Pri,1791,1742,1791,v.1-2,,The devil upon two sticks,uk,m,grandom
mdp.39015063950102,781722,44887870,,"Radcliffe, Ann Ward,",London;Lon,1806,1764,1794,v.2,,The mysteries of Udolpho,uk,f,pbgothic
uva.x000498882,9780276,19769848,,"Godwin, William,",New York;H,1856,1756,1794,V.1-2,,The adventures of Caleb W,uk,m,pbgothic
njp.32101051650776,8899606,4321242,PR5202.M9 1828,"Radcliffe, Ann Ward,",Philadelph,1828,1764,1794,vol.1,,The mysteries of Udolpho,uk,f,pbgothic
mdp.39015063931474,245028,23625332,PZ3.G954M,"Gunning,",London;J. ,1794,1740,1794,v.3,,Memoirs of Mary,uk,f,grandom
nnc1.1002330709,8405386,35122360,,"Moser, Joseph,",London;179,1794,1748,1794,v.2,,Turkish tales,uk,m,grandom
mdp.39015021250124,282559,6630561,,"Bennett,",London;Pri,1794,,1794,v.1,,"Ellen, Countess of Castle",uk,,grandom
nnc1.0037104152,8398357,6702182,,"Cumberland, Richard,",London;Pri,1798,1732,1795,v.3,,Henry,uk,m,grandom
njp.32101062743727,9042425,13635486,,"Roche, Regina Maria,",Exeter [N.,1828,1764,1796,v.3,,The children of the abbey,ir,f,pbgothic
nyp.33433074874748,8665865,6566039,,"Lewis, M. G.",London;J. ,1796,1775,1796,v. 3,,The monk,uk,m,pbgothic
nyp.33433074874300,8665865,6566039,,"Lewis, M. G.",London;J. ,1796,1775,1796,v. 1,,The monk,uk,m,pbgothic
uc2.ark+=13960=t5t728t8q,7685802,994380,PR3316.A4C3 1796,"Burney, Fanny,",London;T. ,1796,1752,1796,v.3,,"Camilla: or, A picture of",uk,f,grandom
mdp.39015005076883,584495,819179,PZ3.B814 vol.1,"Brown, Charles Brockden,",Philadelph,1887,1771,1798,,,"Wieland; or, The transfor",us,m,pbgothic
mdp.39015003931113,392197,62082920,,"Godwin, William,",London;H. ,1832,1756,1799,,,St. Leon: a tale of the s,uk,m,pbgothic
nyp.33433074911771,8663613,7021200,,"Robinson, Mary Darby,",London;Pri,1799,1758,1799,v. 4,English fi,The false friend,uk,f,grandom
njp.32101037977574,8889025,777049387,,"Dacre, Charlotte,",London;T. ,1807,1771,1807,vol.3-4,,The libertine;,uk,f,pbgothic
uc2.ark+=13960=t82j6cs08,5777344,1113056,DA880.H6G6,"Grant, Anne MacVicar,",London;Lon,1807,1755,1807,v.1,,Letters from the mountain,uk,f,grandom
hvd.hwpn81,9720312,12429749,,"Maturin, Charles Robert,",Paris;Truc,1828,1782,1816,,,"Bertram, or, The castle o",ir,m,pbgothic
mdp.39015063759552,284012,2567940,,"Burney, Sarah Harriet,",London;Pri,1820,1772,1816,v.3,,Tales of fancy,uk,f,grandom
njp.32101038161780,8722917,4551747,,"Lewis, Alethea,",London;Pri,1816,1749,1816,vol.3,,Rhoda,uk,f,grandom
uiuo.ark+=13960=t2b85z60c,8721875,2026857,PR4034.N7 1818,"Austen, Jane,",London;Joh,1818,1775,1818,v. 4,Rejection ,Northanger Abbey,uk,f,lochorror
uiuo.ark+=13960=t09w14g77,8721875,2026857,PR4034.N7 1818,"Austen, Jane,",London;Joh,1818,1775,1818,v. 1,Rejection ,Northanger Abbey,uk,f,lochorror
uiuo.ark+=13960=t4km00443,8721875,2026857,PR4034.N7 1818,"Austen, Jane,",London;Joh,1818,1775,1818,v. 3,Rejection ,Northanger Abbey,uk,f,lochorror
uiuo.ark+=13960=t6zw24n6x,8721875,2026857,PR4034.N7 1818,"Austen, Jane,",London;Joh,1818,1775,1818,v. 2,Rejection ,Northanger Abbey,uk,f,lochorror
uc1.31158008377706,439042,1215156,,"Austen, Jane,",London;Tor,1922,1775,1818,,,Northanger abbey,uk,f,pbgothic
mdp.39015063556271,5232730,13352959,PR5115.O3N4,"Opie, Amelia Alderson,",London;Lon,1818,1769,1818,v.1,,New tales,uk,f,grandom
mdp.39015004200997,1774603,14770844,,"Shelley, Mary Wollstonecr",London;G. ,1891,1797,1818,,,Frankenstein,uk,f,femscifi | stangothic
uva.x000960744,9776004,8523153,PS2066.A1 1873,"Irving, Washington,",New York;G,1873,1783,1820,,,The sketch-book of Geoffr,us,m,pbgothic
mdp.39015021040004,1910357,4418502,,"Maturin, Charles Robert,",London;R. ,1892,1782,1820,v.1,,Melmoth the wanderer,ir,m,pbgothic
mdp.39015021039998,1910357,4418502,,"Maturin, Charles Robert,",London;R. ,1892,1782,1820,v.2,,Melmoth the wanderer,ir,m,pbgothic
uiuo.ark+=13960=t1rf6b61z,8723671,4903083,,"Opie, Amelia Alderson,",London;Lon,1820,1769,1820,v.2,,Tales of the heart,uk,f,grandom
mdp.39015063967478,779533,66895091,,"Galt, John,",Edinburgh;,1820,1779,1820,v.3,,The earthquake;,uk,m,grandom
mdp.39015021039980,1910357,4418502,,"Maturin, Charles Robert,",London;R. ,1892,1782,1821,v.3,,Melmoth the wanderer,ir,m,pbgothic
ucm.5324200594,9654708,,,"Scott, Walter,",Paris;Baud,1838,1771,1821,,,Kenilworth,uk,m,grandom
uc1.b254212,6504961,13377964,PR5703.V43,"Varty-Smith, Augusta A.",London;R. ,1821,,1821,v. 1,,Matthew Tindale,uk,f,grandom
hvd.hwjtfk,9719254,11743362,,"Cooper, James Fenimore,",Philadelph,1832,1789,1824,v.1,,The pilot;,us,m,grandom
umn.31951002081141q,8560131,62602383,,,London;She,1826,,,,Ghost stor,Legends of terror!,,,locghost
uc1.b3575696,6677558,2810804,,"Radcliffe, Ann Ward,",London;H. ,1826,1764,1826,v.1,History;He,Gaston de Blondeville,uk,f,pbgothic
uc1.b3575698,6677558,2810804,,"Radcliffe, Ann Ward,",London;H. ,1826,1764,1826,v.3,History;He,Gaston de Blondeville,uk,f,pbgothic
mdp.39015051156498,282013,66267484,,"Banim, John,",London;W. ,1826,1798,1826,v.3,,Tales,ir,m,grandom
nyp.33433075768253,8667986,13354135,,"Wilkins, George,",London;Lon,1826,1785,1826,,English fi,The convert,uk,m,grandom
dul1.ark+=13960=t41r7h934,10944411,982656,,"Shelley, Mary Wollstonecr",Philadelph,1833,1797,1826,v.2,,The last man,uk,f,femscifi
uiuo.ark+=13960=t8x92v101,1692807,2554632,PZ3.S545L2,"Shelley, Mary Wollstonecr",London;H. ,1826,uk,1826,v.3,,The last man,uk,f,femscifi
nyp.33433074937610,8664083,223417,,"Lytton, Edward Bulwer Lyt",New York;J,1830,1803,1827,,,Falkland,uk,m,pbgothic
uc1.b3290572,6128720,16887275,,"Ward, R. Plumer",London;H. ,1827,1765,1827,v. 4,,De Vere,uk,m,grandom
hvd.32044014279723,630047,6756991,PZ3.L927M2,"Loudon,",London;H. ,1828,1807,1827,v.1,,The mummy!,uk,f,femscifi
uiuo.ark+=13960=t44q88m18,8720331,13323862,,"Gaspey, Thomas,",London;H. ,1828,1788,1828,v.1,,History of George Godfrey,m,m,newgate
uiuo.ark+=13960=t15m6kw75,8720331,13323862,,"Gaspey, Thomas,",London;H. ,1828,1788,1828,v.2,,History of George Godfrey,uk,m,newgate
hvd.32044020321865,9721921,3859253,<blank>,"Vidocq, Eugène François,",,1834,,1829,,,Memoirs of Vidocq,fr,m,det100
uc2.ark+=13960=t0ms3qz4m,5261214,4630009,PZ3.L998DPR4922,"Lytton, Edward Bulwer Lyt",London;Hen,1829,1803,1829,v.1,History;An,Devereux,uk,m,random
wu.89100297621,9183449,637830,,"Lytton, Edward Bulwer Lyt",London;Rou,0,1803,1830,,,Paul Clifford,uk,m,newgate
uc2.ark+=13960=t3rv0jp0n,7688518,14250735,,"Hall, Anna Maria",London;R. ,1832,1800,1832,v.1,Criminals;,The buccaneer,uk,f,locdetmyst
uc2.ark+=13960=t8ff3s14j,7688518,14250735,,"Hall, Anna Maria",London;R. ,1832,1800,1832,v.3,Criminals;,The buccaneer,uk,f,locdetmyst
uc2.ark+=13960=t3hx1bd9t,7688518,14250735,,"Hall, Anna Maria",London;R. ,1832,1800,1832,v.2,Criminals;,The buccaneer,uk,f,locdetmyst
mdp.39015063994266,779565,1626459,,"Galt, John,",London;H. ,1832,1779,1832,v.3,,Stanley Buxton;,uk,m,random
nyp.33433074937446,8664338,13242846,,"Disraeli, Benjamin,",New York;H,1832,1804,1832,v. 2,English fi,Contarini Fleming;,uk,m,random
uc1.b316144,6543844,21013899,,"Spindler, Carl,",London;E. ,1832,1796,1832,v.1,,The Jew,ge,m,random
nyp.33433081585105,8644958,5797357,,"Irving, Washington,",Paris;Baud,1840,1783,1832,,,Tales of the Alhambra,us,m,pbgothic
njp.32101032308387,8888080,8909779,,"Lytton, Edward Bulwer Lyt",Philadelph,1881,1803,1832,,,Eugene Aram,uk,m,pbgothic
nyp.33433074937438,8664338,13242846,,"Disraeli, Benjamin,",New York;H,1832,1804,1832,v. 1,English fi,Contarini Fleming;,uk,m,grandom
njp.32101032308387,8888080,8909779,,"Lytton, Edward Bulwer Lyt",Philadelph,1881,1803,1832,,,Eugene Aram,uk,m,newgate
uc2.ark+=13960=t1mg7hw3f,7648454,3727345,PZ3.L998G6,"Lytton, Edward Bulwer Lyt",London;New,1880,1803,1833,,,Godolphin,uk,m,pbgothic
njp.32101067634046,8961437,10879910,PZ3.H145S,"Hall, James,",Philadelph,1833,1793,1833,,,The soldier's bride and o,us,m,grandom
mdp.39015030996832,42246,16389250,,"Ainsworth, William Harris",London;New,1878,1805,1834,,,Rookwood,uk,m,newgate | stangothic
njp.32101067645505,8961936,12851342,,"Griffith, Mary,",Philadelph,1836,1772,1836,,Science fi,"Camperdown, or, News from",us,f,locscifi
mdp.39015002313487,478831,1846344,,"Hawthorne, Nathaniel,",London;J. ,1915,1804,1837,,,Twice-told tales,us,m,pbgothic
nyp.33433074878889,8666267,6298715,,"Lover, Samuel,",New York;F,1837,1797,1837,,Ireland;Hi,Rory O'More,ir,m,grandom
hvd.hwjme4,9730346,1980800,,"Dickens, Charles,",Leipzig;B.,1843,1812,1837,,,Oliver Twist,uk,m,newgate
mdp.39015000551799,540236,13280368,PZ3.D55O115,"Dickens, Charles,",New York;H,1867,1812,1838,,,Oliver Twist,uk,m,pbgothic
uc1.31822038205001,10824291,3280190,PZ3.P752N2,"Poe, Edgar Allan,",London;Wil,1838,1809,1838,,,The narrative of Arthur G,us,m,pbgothic | anatscifi
nyp.33433074868807,8670619,37312214,,"James, G. P. R.",New York;H,1838,1799,1838,v. 1,,The robber,uk,m,grandom
uc1.31822038205001,10824291,3280190,PZ3.P752N2,"Poe, Edgar Allan,",London;Wil,1838,1809,1838,,,The narrative of Arthur G,us,m,anatscifi | drop
nyp.33433074919402,8663847,36143063,,"Ainsworth, William Harris",London;New,1858,1805,1840,,Lady;Engli,The Tower of London,uk,m,pbgothic
uc1.b3326097,7922865,3945332,,"Hook, Theodore Edward,",Paris;Baud,1840,1788,1840,,,"Cousin Geoffrey, the old ",uk,m,grandom
dul1.ark+=13960=t9n30pf1s,10943726,11360969,,"Ainsworth, William Harris",London;G. ,1898,1805,1840,,1702-1724;,Jack Sheppard ;,uk,m,newgate
mdp.39015004880715,540357,26687518,,"Dickens, Charles,",London;New,1908,1812,1841,,,The old curiosity shop,uk,m,pbgothic
nnc1.1002365251,7922816,24987502,,"Sinclair, Catherine,",Edinburgh;,1841,1800,1841,v.1,,Modern flirtations,uk,f,grandom
njp.32101068601341,8973659,6629051,,"Poe, Edgar Allan,",Leipzig;B.,1884,1809,1843,,,Tales by Edgar Allan Poe,us,m,pbgothic
njp.32101007059791,2104490,2841712,,"James, G. P. R.",London;Sau,1843,1799,1843,v.1,Robin Hood,Forest days;,uk,m,grandom
uc1.b248744,6501566,3790961,,"Eastlake, Elizabeth,",London;J. ,1846,1809,1843,,,Livonian tales,uk,f,grandom
njp.32101075374379,9026153,15496734,PR5221.R35M88 1845,"Reynolds, George W. M.",London;G. ,1845,1814,1844,v.1,,The mysteries of London,uk,m,pbgothic
uc2.ark+=13960=t7hq42c97,6672945,5369471,,"Dickens, Charles,",Philadelph,1844,1812,1844,,,Martin Chuzzlewit,uk,m,grandom
uc2.ark+=13960=t0bv79z1x,7682514,2612191,,"Poe, Edgar Allan,",London;Sid,1909,1809,1845,,,Selected tales of mystery,us,m,det100 | drop
uc1.32106010644463,8323033,6338680,,"Reynolds, George W. M.",London;G. ,1846,1814,1846,v.4,,The mysteries of London,uk,m,pbgothic
mdp.39015004274992,478557,274628,,"Hawthorne, Nathaniel,",Boston;New,1882,1804,1846,,,Mosses from an old manse,us,m,pbgothic
mdp.39015006997806,780065,22465631,,"Sewell, Elizabeth Missing",London;Pri,1846,1815,1846,v.2,,Gertrude,uk,f,grandom
mdp.39076006220961,9913820,4238315,,"Brontë, Charlotte,",Edinburgh;,1907,1816,1847,v.1,,Jane Eyre,uk,f,pbgothic
mdp.39076006220979,9913820,4238315,,"Brontë, Charlotte,",Edinburgh;,1907,1816,1847,v.2,,Jane Eyre,uk,f,pbgothic
nyp.33433074931118,420967,7611990,,"Brontë, Emily,",New York;H,1848,1818,1847,,,Wuthering Heights,uk,f,pbgothic
uiuo.ark+=13960=t3vt1zh5r,8405108,21238914,,"Cobbold, Richard,",London;H. ,1847,1797,1847,v.2,Fiction;Pr,Zenon,uk,m,grandom
uc2.ark+=13960=t9f47kt3k,1023708,367165,PR 4706S52 1847,"Froude, James Anthony,",London;J. ,1847,1818,1847,,,Shadows of the clouds,uk,m,grandom
nyp.33433082170576,6155929,11601574,,"Arthur, T. S.",Philadelph,1847,1809,1847,,,Lovers and husbands,us,m,grandom
nyp.33433082514187,8654255,18453068,,"St. Clair, Henry.",Philadelph,1848,,,,Supernatur,"Tales of terror; or, The ",,,locghost
nyp.33433074863782,8669084,37257042,,"Kavanagh, Julia,",New York;D,1859,1824,1848,,,Madeleine,ir,f,random
inu.30000060903741,6057971,11412156,,"Ainsworth, William Harris",London;New,1880,1805,1849,,,The Lancashire witches,uk,m,pbgothic
uiuo.ark+=13960=t8pc3d497,8719495,34087352,,"Harris, Alexander,",London;Smi,1849,1805,1849,v.2,,The emigrant family ;,au,m,grandom
uiuo.ark+=13960=t2j683k08,7585723,4420260,PZ3.R336My 2,"Reynolds, George W. M.",London;J. ,1850,1814,1850,v.3-4,,The mysteries of the cour,uk,m,pbgothic
uva.x000180089,9793718,34554465,PZ3.H318Sc20,"Hawthorne, Nathaniel,","Boston, Ne",1889,1804,1850,,,The scarlet letter,us,m,pbgothic
nyp.33433022846707,7923007,10334594,,"Myers, P. Hamilton",New York;P,1850,1812,1850,,,The King of the Hurons,us,m,grandom
uc2.ark+=13960=t8df6mw4h,7651549,2914131,,"Arthur, T. S.",Philadelph,1850,1809,1850,,,Tales of domestic life,us,m,grandom
uc2.ark+=13960=t2r49vz0v,7699745,8198683,,"Hawthorne, Nathaniel,",Boston;Hou,1883,1804,1851,,,The house of the seven ga,us,m,pbgothic
uiuo.ark+=13960=t2s475w45,8718341,13312718,,"MacCabe, William Bernard,",London;T.C,1851,1801,1851,v.3,,Bertha,ir,m,grandom
nyp.33433074954748,8668049,37223227,,"Dickens, Charles,",London;A. ,1904,1812,1853,,,Bleak house,uk,m,det100
uc1.b3324210,6130834,28529437,,"Irving, John Treat,",New York;R,1853,1812,1853,,,The attorney,us,m,random
mdp.49015001286492,4511771,78080726,,"Brontë, Charlotte,",London;Smi,1905,1816,1853,,,Villette,uk,f,pbgothic
uc2.ark+=13960=t6154fk9b,7665257,1855837,PZ3.L998My,"Lytton, Edward Bulwer Lyt",Edinburgh;,1853,1803,1853,v.4,,"""My novel,""",uk,m,grandom
uc2.ark+=13960=t2h70nx9q,7705645,78798411,,"MacDonald, George,",London;Dal,1874,1824,1858,v.1,,Phantastes,uk,m,pbgothic
uc2.ark+=13960=t9862rx2r,7705645,78798411,,"MacDonald, George,",London;Dal,1874,1824,1858,v.2,,Phantastes,uk,m,pbgothic
uiuo.ark+=13960=t7pn9mm7s,8720842,1451923,,"Manning, Anne,",London;Ric,1858,1807,1858,v.2,,The ladies of Bever Hollo,uk,f,grandom
nyp.33433074920608,8663992,11850259,,"Austin, Alfred,",London;J.F,1858,1835,1858,v. 2,,Five years of it,uk,m,grandom
nyp.33433074870266,7660911,6263120,,"Hamel, Felix John.",London;Sim,1859,,1859,,Criminals;,"Harry Roughton, or, Remin",uk,m,locdetmyst
uc1.b3324220,6130842,2619996,PZ3.D363S,"De Forest, John William,",Boston;Phi,1859,1826,1859,,,Seacliff;,us,m,random
RecollectionsAD,,,,"Russell, William,",,1859,,1859,,,Recollections of a Detect,uk,m,det100
uiuo.ark+=13960=t9c53x809,8722958,4334467,,"Chorley, Henry Fothergill",London;Jam,1859,1808,1859,v.1,,Roccabella,uk,m,random
mdp.39015038723360,122875,2673386,PZ3.C697Wo 10,"Collins, Wilkie,",New York;T,1906,1824,1860,,,The woman in white,uk,m,pbgothic
uc1.b3324403,6130930,10088557,,"Lawrence, George A.",Boston;Tic,1860,1827,1860,,,Sword and gown,uk,m,grandom
NottingHM,,,,"Felix, Charles, pseud.",,1863,,1863,,,Notting Hill Mystery,uk,m,blcrime
uc1.b4101364,6154524,5900255,,"Trollope, Anthony,",Leipzig;B.,1863,1815,1863,v.2,,Rachel Ray,uk,m,random
uc1.b250127,6502425,5515317,,"Le Fanu, Joseph Sheridan,",London;R. ,1864,1814,1864,v.1,,Uncle Silas,ir,m,pbgothic
uc1.b250128,6502425,5515317,,"Le Fanu, Joseph Sheridan,",London;R. ,1864,1814,1864,v.2,,Uncle Silas,ir,m,pbgothic
uc1.b250129,6502425,5515317,,"Le Fanu, Joseph Sheridan,",London;R. ,1864,1814,1864,v.3,,Uncle Silas,ir,m,pbgothic
nyp.33433074929393,8663988,25494127,,"Williams, John Babbington",New York;D,1865,1827,1865,,Detectives,Leaves from the note-book,us,m,locdetective
nyp.33433076060874,7682091,6095778,,"Murdoch, David.",Philadelph,1865,1801,1865,,,The Royalist's daughter a,us,m,random
uva.x000237148,9780471,20658959,,"Dickens, Charles,",Boston;Hou,1881,1812,1865,,,Our mutual friend,uk,m,pbgothic
uva.x000380956,8719887,2867357,PQ2469.D3E45 1874,"Verne, Jules,",New York;S,1874,1828,1865,,,From the Earth to the Moo,fr,m,anatscifi
uc1.32106006960592,7103227,9618288,,"Gaboriau, Emile,",New York;S,1905,1832,1866,,,The widow Lerouge,fr,m,det100
uc2.ark+=13960=t9571nb3d,7700283,5315288,PZ3.K614H,"Kingsley, Charles,",Boston;Tic,1866,1819,1866,,History;To,Hereward,uk,m,random
nyp.33433074945779,8663981,291965,PZ3.C697.Ar2,"Collins, Wilkie,",New York;H,1873,1824,1866,,,Armadale,uk,m,pbgothic
nyp.33433075833354,1795880,30650664,,"Gaboriau, Emile,",New York;C,1906,1832,1867,,,The mystery of Orcival,fr,m,det100
mdp.39015030307881,1212443,22904937,PZ3.G113F6,"Gaboriau, Emile,",Boston;Lit,1899,1832,1867,,,File no. 113,fr,m,det100
uiuo.ark+=13960=t42r4bj1d,8722031,2208440,,"Kirkus, William,",London;Tin,1867,1830,1867,v.2,,Only to be married,uk,m,random
uc2.ark+=13960=t1sf2p11n,7668360,320128849,,"Mühlbach, L.",New York;M,1867,1814,1867,,,Marie Antoinette and her ,ge,f,random
inu.30000007708815,6057734,876882,PZ3.C697Mo2,"Collins, Wilkie,",New York;H,1868,1824,1868,,,The moonstone,uk,m,det100 | pbgothic
uiuo.ark+=13960=t3223k32d,8723979,57296189,,"Speight, T. W.",London;Tin,1869,1830,1868,v.2,,Under lock and key; a sto,uk,m,det100
uiuo.ark+=13960=t48p6974b,8721688,21073483,,"Capes, J. M.",London;R. ,1868,1813,1868,v.2,823C1712M,The mosaic-worker's daugh,uk,m,random
njp.32101068580768,8972722,17281843,,"Alcott, Louisa May,",Boston;Lor,1868,1832,1868,,Young men;,Kitty's class day ;,us,f,random
uiuo.ark+=13960=t58d0ds3h,8723823,56003792,,"Knight, Legh.",London;Cha,1868,,1868,v.1,,Tonic bitters,uk,m,grandom
mdp.39015004307362,1802393,4633573,,"Verne, Jules,",Boston;G. ,1873,1828,1870,,,Twenty thousand leagues u,fr,m,anatscifi
uc1.b3386909,6284127,2567964,HV7914.M3,"McWatters, George S",Hartford;J,1871,1812,1871,,Detectives,Knots untied,,,locdetective
uc2.ark+=13960=t6251m863,7687349,14248675,PZ3.F229Jo,"Farjeon, B. L.",London;Tin,1871,1838,1871,v.2,,Joshua Marvel,uk,m,random
njp.32101067344661,8668910,37262147,,"Le Fanu, Joseph Sheridan,",Philadelph,1871,1814,1871,,Irish fict,Checkmate,uk,m,det100
nyp.33433074880075,8666639,13325535,,"Marryat, Florence,",New York;H,1871,1837,1871,,English fi,Her lord and master,uk,f,random
uva.x030223689,9795627,1827211,,"Lytton, Edward Bulwer Lyt",New York;F,1871,1803,1871,,Utopias,The coming race,uk,m,anatscifi
inu.30000007695723,6059136,5237816,PZ3.L518I,"Le Fanu, Joseph Sheridan,",London;R. ,1886,1814,1872,,,In a glass darkly,ir,m,pbgothic
dul1.ark+=13960=t95723c7j,10945136,419238,AC25.F56 1897,"Flammarion, Camille,",New York;D,1897,1842,1872,,,Lumen,fr,m,anatscifi
njp.32101031806142,1744766,385323,,"Pinkerton, Allan,",Chicago;W.,1874,1819,1874,,Detectives,The expressman and the de,us,m,locdetective
uc2.ark+=13960=t9t14vb5t,1744766,385323,,"Pinkerton, Allan,",Chicago;W.,1874,1819,1874,,Detectives,The expressman and the de,us,m,locdetective
njp.32101067707909,7652249,4674189,PZ3.B428J,"Benedict, Frank Lee,",New York;H,1874,1834,1874,,,John Worthington's name,us,m,random
uc2.ark+=13960=t44q7rc7f,7673258,1383508,PZ7.S866Wh,"Stockton, Frank Richard,",New York;D,1874,1834,1874,,,What might have been expe,us,m,random
nyp.33433075818801,8671972,22739476,PZ3.D853G,"Du Boisgobey, Fortuné,",Philadelph,1876,1821,1875,,French fic,The golden tress,fr,m,det100
njp.32101031806159,6154545,6030345,,"Pinkerton, Allan,",Chicago;W.,1875,1819,1875,,Detective ,Claude Melnotte as a dete,us,m,locdetmyst
uc1.b4101416,6154545,6030345,,"Pinkerton, Allan,",Chicago;W.,1875,1819,1875,,Detective ,Claude Melnotte as a dete,us,m,locdetmyst
uc2.ark+=13960=t43r0q389,7670295,597310,,"Pinkerton, Allan,",New York;G,1903,1819,1875,,Detectives,The somnambulist and the ,us,m,locdetective | drop
uc2.ark+=13960=t53f4sg3b,7693557,8501533,,"Walraven, E. G.",New York;N,1875,1811,1875,,,"The two orphans, or, The ",fr,m,random
nyp.33433082168877,8658097,12169066,,"Optic, Oliver,",Boston;Lee,1875,1822,1875,,American f,"Getting an indorser, and ",us,m,random
uiuo.ark+=13960=t1qf99m3q,8722670,56485321,,"Mason, Charles Welsh.",London;Sam,1875,1831,1875,v.3,,"The rape of the gamp; or,",uk,m,random
uc1.$b813705,9946595,,,"Pinkerton, Allan,",New York;D,1905,1819,1876,,Detectives,The spiritualists and the,us,m,locdetective
uc2.ark+=13960=t9474d81g,7692227,13352223,,"Russell, William Clark,",London;Cha,1898,1844,1876,,,Is he the man?,uk,m,det100
nyp.33433075818611,8677648,37713510,,"Gréville, Henry,",Philadelph,1878,1842,1876,,Translatio,Marrying off a daughter,fr,f,random
uiuo.ark+=13960=t0ft97228,8718218,57461836,,"Robinson, Frederick Willi",London;Hur,1876,1830,1876,v.1,,As long as she lived,uk,m,random
mdp.39015010330341,1986831,35955358,,"Cobbe, Frances Power,",London;War,1877,1822,1877,,,The age of science,ir,f,femscifi
mdp.39015035566440,404338,8367751,,"Green, Anna Katharine,",New York;A,1906,1846,1878,,,The Leavenworth case,us,f,det100
njp.32101068784931,8975160,6383208,,"Pinkerton, Allan,",New York;G,1900,1819,1878,,Correspond,Criminal reminiscences an,us,m,locdetective | drop
njp.32101067641678,7646450,1488706,PZ3.A917L,"Auerbach, Berthold,",New York;H,1878,1812,1878,,,Landolin,ge,m,random
mdp.39015026244999,123462,37217567,,"Collins, Wilkie,",Toronto;Ch,1878,1824,1878,,,The haunted hotel,uk,m,pbgothic
uc2.ark+=13960=t5bc3wr6q,7670294,12719329,,"Pinkerton, Allan,",New York;G,1879,1819,1879,,Detectives,Mississippi outlaws and t,us,m,locdetective
uc2.ark+=13960=t5db7zr5v,6515288,5814567,G540.A3,"Adams, Robert Chamblet,",Boston;D. ,1879,1839,1879,,Seafaring ,"On board the ""Rocket""",us,m,random
uva.x030832557,9782899,21269234,,"Aldrich, Thomas Bailey,",Boston;Hou,1897,1836,1880,v.6 1897,,The stillwater tragedy,us,m,det100
